DR_NO,Date Rptd,DATE OCC,TIME OCC,AREA,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
200204993,01/22/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1930,02,Rampart,0204,1,330,BURGLARY FROM VEHICLE,1300 1822 0344 1609,32,F,O,101,STREET,,,IC,Invest Cont,330,,,,SANTA MONICA,SUNSET                       BL,34.0923,-118.2817
200204994,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,0410,02,Rampart,0257,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 2004,0,X,X,701,HOSPITAL,,,AA,Adult Arrest,740,,,,1200    WILSHIRE                     BL,,34.053,-118.2648
200204995,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,0005,02,Rampart,0257,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1822 0345 0334 0400,48,M,H,102,SIDEWALK,219,SCREWDRIVER,IC,Invest Cont,230,,,,7TH,LUCAS,34.0517,-118.2663
200204996,01/20/2020 12:00:00 AM,01/15/2020 12:00:00 AM,1300,02,Rampart,0275,1,310,BURGLARY,1601 0344,27,F,O,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,310,,,,900    BEACON                       AV,,34.0514,-118.2743
200204998,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,2010,02,Rampart,0237,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,2000 1814 0444 0429 1601 0913,22,F,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,626,,,,100    WITMER                       ST,,34.0623,-118.2607
200204999,01/20/2020 12:00:00 AM,01/05/2020 12:00:00 AM,1300,02,Rampart,0249,1,480,BIKE - STOLEN,0344 0397,27,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,1100    WILSHIRE                     BL,,34.0524,-118.2633
200205004,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,2035,02,Rampart,0205,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,1309 0913 1817 0443 1601,30,M,W,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,930,,,,700 N  DILLON                       ST,,34.08,-118.2782
200112385,05/30/2020 12:00:00 AM,05/29/2020 12:00:00 AM,2215,01,Central,0164,1,310,BURGLARY,0344 1609 1822 0329 1420,35,M,W,203,OTHER BUSINESS,,,IC,Invest Cont,310,,,,600 S  SPRING                       ST,,34.046,-118.2509
200205018,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,1000,02,Rampart,0257,2,624,BATTERY - SIMPLE ASSAULT,1251 0416 0446 1817 0913,27,M,H,101,STREET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,600    LUCAS                        AV,,34.0552,-118.2675
200205022,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,0245,02,Rampart,0261,1,330,BURGLARY FROM VEHICLE,0344 1609 1307 0329,35,M,H,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,330,,,,700 S  CARONDELET                   ST,,34.0584,-118.281
200205023,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,2130,02,Rampart,0275,1,210,ROBBERY,0342 0104 0329 0216 0334 0432 0209 0324 0400 1822,0,X,X,402,MARKET,215,MACHETE,IC,Invest Cont,210,,,,1800    JAMES M WOOD                 BL,,34.0519,-118.2755
200205024,01/22/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1500,02,Rampart,0245,1,330,BURGLARY FROM VEHICLE,0329 0344 1609 1307,42,M,B,102,SIDEWALK,,,IC,Invest Cont,330,,,,GRAND VIEW                   AV,OCEAN VIEW                   AV,34.0629,-118.2754
200205026,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,1800,02,Rampart,0237,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0377 0344 1606,28,M,B,101,STREET,,,IC,Invest Cont,420,,,,1600    BEVERLY                      BL,,34.0634,-118.263
200205027,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,1145,02,Rampart,0265,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 0352 2032 0346,48,M,W,210,RESTAURANT/FAST FOOD,,,IC,Invest Cont,341,,,,2100 W  7TH                          ST,,34.0565,-118.2768
200205028,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,0100,02,Rampart,0256,2,670,"EMBEZZLEMENT, PETTY THEFT ($950 & UNDER)",0601 0344 0354 1822 1300,0,X,X,108,PARKING LOT,,,IC,Invest Cont,670,,,,1600    WILSHIRE                     BL,,34.0554,-118.2702
200205033,01/20/2020 12:00:00 AM,01/14/2020 12:00:00 AM,1900,02,Rampart,0249,1,480,BIKE - STOLEN,0344 0397,31,M,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,480,,,,1100    WILSHIRE                     BL,,34.0524,-118.2633
201015594,11/30/2020 12:00:00 AM,11/30/2020 12:00:00 AM,1300,10,West Valley,1077,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0377 0344 1606 1822,23,F,O,108,PARKING LOT,,,IC,Invest Cont,331,,,,17100    VENTURA                      BL,,34.1602,-118.5054
200205402,01/17/2020 12:00:00 AM,01/16/2020 12:00:00 AM,1600,02,Rampart,0261,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1606 0344 0352 0377 1202,65,M,H,108,PARKING LOT,,,IC,Invest Cont,331,,,,2400    JAMES M WOOD                 BL,,34.0567,-118.2815
200205036,01/16/2020 12:00:00 AM,01/16/2020 12:00:00 AM,0001,02,Rampart,0217,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1300 0329,33,F,W,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,400 N  WESTLAKE                     AV,,34.0698,-118.2665
200205037,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1430,02,Rampart,0201,2,946,OTHER MISCELLANEOUS CRIME,0913 0603,26,F,B,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,946,,,,1000 N  MARIPOSA                     AV,,34.0891,-118.2992
200205038,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,0245,02,Rampart,0231,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1300 0329 0216 1822 1310 1278 1307,32,M,O,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,3200 W  TEMPLE                       ST,,34.0753,-118.2812
200205039,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1400,02,Rampart,0233,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1300 0329 1307,49,F,H,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,OCCIDENTAL                   BL,6TH                          ST,34.0697,-118.2779
200205040,01/20/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1830,02,Rampart,0247,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1300 0329,24,F,H,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,400 S  UNION                        AV,,34.0596,-118.2701
200205041,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,1830,02,Rampart,0215,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0216 0329 1822 0311,0,X,X,702,OFFICE BUILDING/OFFICE,,,IC,Invest Cont,745,,,,300 N  HOOVER                       ST,,34.0767,-118.2844
200205042,01/19/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1800,02,Rampart,0201,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1300 1310 0329 2004 1822 0216,22,M,B,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,SANTA MONICA,VERMONT,34.0909,-118.2917
200604861,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,0210,06,Hollywood,0646,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 0216,35,M,W,101,STREET,,,IC,Invest Cont,740,,,,HOLLYWOOD,VINE,34.1016,-118.3267
201116312,12/04/2020 12:00:00 AM,12/02/2020 12:00:00 AM,2330,11,Northeast,1153,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0385,56,M,W,101,STREET,,,IC,Invest Cont,331,,,,1900 N  SERRANO                      AV,,34.1054,-118.3071
200205060,01/23/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1500,02,Rampart,0236,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,UNION                        AV,3RD                          ST,34.0609,-118.2679
200205063,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1400,02,Rampart,0249,2,664,"BUNCO, PETTY THEFT",1309 1822 0701 0344,29,M,H,101,STREET,,,IC,Invest Cont,664,,,,BIXEL                        ST,8TH                          ST,34.0542,-118.2611
201007567,03/26/2020 12:00:00 AM,03/26/2020 12:00:00 AM,1840,10,West Valley,1047,2,888,TRESPASSING,1822 2026 1202,66,F,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AO,Adult Other,888,,,,5500    EDWARD E HORTON              LN,,34.1719,-118.5055
200605740,02/06/2020 12:00:00 AM,02/06/2020 12:00:00 AM,0720,06,Hollywood,0646,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 1606,0,X,X,101,STREET,,,AA,Adult Arrest,341,,,,6500    HOLLYWOOD                    BL,,34.1016,-118.331
200205066,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,0745,02,Rampart,0202,2,850,INDECENT EXPOSURE,1309 0913 0529 0528,42,F,H,101,STREET,,,IC,Invest Cont,850,,,,4300    LOCKWOOD                     AV,,34.0887,-118.2869
200616577,10/12/2020 12:00:00 AM,10/12/2020 12:00:00 AM,0115,06,Hollywood,0643,2,951,"DEFRAUDING INNKEEPER/THEFT OF SERVICES, $950 & UNDER",0325 0601 0104 1822,0,X,X,210,RESTAURANT/FAST FOOD,,,IC,Invest Cont,951,,,,7100 W  SUNSET                       BL,,34.1007,-118.3494
200205070,01/23/2020 12:00:00 AM,01/22/2020 12:00:00 AM,2100,02,Rampart,0291,1,330,BURGLARY FROM VEHICLE,1609 0344,35,M,O,101,STREET,,,IC,Invest Cont,330,,,,1400 S  BONNIE BRAE                  ST,,34.0444,-118.2827
221308122,03/10/2022 12:00:00 AM,03/10/2020 12:00:00 AM,0035,13,Newton,1324,2,354,THEFT OF IDENTITY,1822 0100,30,F,B,750,CYBERSPACE,,,IC,Invest Cont,354,,,,1400 E  20TH                         ST,,34.0218,-118.249
200205076,01/24/2020 12:00:00 AM,01/23/2020 12:00:00 AM,2045,02,Rampart,0291,1,510,VEHICLE - STOLEN,,0,,,108,PARKING LOT,,,IC,Invest Cont,510,,,,2100 W  PICO                         BL,,34.0473,-118.2827
200205077,01/22/2020 12:00:00 AM,01/10/2020 12:00:00 AM,1600,02,Rampart,0217,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0394 1202 0344,68,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,440,,,,800    GLENDALE                     BL,,34.0727,-118.2637
200205078,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1335,02,Rampart,0221,1,210,ROBBERY,0910 0202 1822 0448 0344 0429,26,F,H,906,MTA - RED LINE - VERMONT/BEVERLY,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210,,,,VERMONT                      AV,BEVERLY                      BL,34.0777,-118.2917
200205080,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1440,02,Rampart,0202,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0906 1822 0334 0416 0445 1281,24,M,W,102,SIDEWALK,102,HAND GUN,IC,Invest Cont,230,,,,VERMONT                      AV,BURNS                        AV,34.0877,-118.2917
200205082,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,0745,02,Rampart,0246,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2004 1822 0445 0334,50,F,H,103,ALLEY,312,PIPE/METAL PIPE,IC,Invest Cont,230,,,,WILSHIRE,ALVARADO,34.058,-118.2759
200205083,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1300,02,Rampart,0256,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1218 1822 0305 0416 0446 0429 0417,37,M,H,102,SIDEWALK,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,230,,,,1700 W  6TH                          ST,,34.0573,-118.2699
200205086,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,1515,02,Rampart,0216,1,440,THEFT PLAIN - PETTY ($950 & UNDER),1822 0344 0352,48,M,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,440,,,,2100    KENT                         ST,,34.0745,-118.2654
200205087,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1640,02,Rampart,0261,1,330,BURGLARY FROM VEHICLE,0329 1609 1307 0202 1822 1402 0345,36,F,H,108,PARKING LOT,,,IC,Invest Cont,330,998,,,800 S  CARONDELET                   ST,,34.0568,-118.2821
200205088,01/23/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1950,02,Rampart,0235,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0394 0344 1251,24,F,B,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,440,,,,2500 W  TEMPLE                       ST,,34.0721,-118.2734
200205089,01/23/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1845,02,Rampart,0218,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 0349 0394,30,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,440,,,,600    ECHO PARK                    AV,,34.0699,-118.2596
200205090,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1700,02,Rampart,0246,1,440,THEFT PLAIN - PETTY ($950 & UNDER),1822 1309 1202 1000 0344,60,M,B,108,PARKING LOT,,,IC,Invest Cont,440,,,,600 S  WESTLAKE                     AV,,34.0598,-118.2734
200205093,01/23/2020 12:00:00 AM,01/21/2020 12:00:00 AM,2300,02,Rampart,0245,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1822 0329,28,F,H,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,2500 W  6TH                          ST,,34.0616,-118.2794
200205094,01/22/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1700,02,Rampart,0233,1,310,BURGLARY,0344 1607 0329 0601,0,X,X,719,MEDICAL/DENTAL OFFICES,,,IC,Invest Cont,310,,,,2700    BEVERLY                      BL,,34.0699,-118.2777
200205095,01/22/2020 12:00:00 AM,01/07/2020 12:00:00 AM,2300,02,Rampart,0201,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0342 1822 0344,0,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,440,,,,5000    SANTA MONICA                 BL,,34.0909,-118.2984
200205096,01/23/2020 12:00:00 AM,01/21/2020 12:00:00 AM,2000,02,Rampart,0236,1,440,THEFT PLAIN - PETTY ($950 & UNDER),1822 1601 0344,40,F,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,440,,,,100 S  BURLINGTON                   AV,,34.065,-118.2666
200205098,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,1200,02,Rampart,0205,2,662,"BUNCO, GRAND THEFT",0800 0913 0701 0113,31,F,O,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,662,,,,600    MICHELTORENA                 ST,,34.0792,-118.2811
200205100,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,0100,02,Rampart,0201,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1822 0329 1607,35,M,H,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,MONROE,MARIPOSA,34.0856,-118.299
200205101,01/22/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1730,02,Rampart,0245,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1822 0329,25,F,W,108,PARKING LOT,,,IC,Invest Cont,740,,,,400 S  LAKE                         ST,,34.0621,-118.2747
200205102,01/22/2020 12:00:00 AM,01/21/2020 12:00:00 AM,2120,02,Rampart,0217,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),1822 1609 0329,29,F,B,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,745,,,,MOUNTAIN VIEW,TEMPLE,34.0711,-118.2664
201114782,10/17/2020 12:00:00 AM,10/16/2020 12:00:00 AM,1805,11,Northeast,1115,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1300 1309,50,M,W,108,PARKING LOT,,,IC,Invest Cont,740,,,,2200    COLORADO                     BL,,34.1391,-118.2141
200205311,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,1600,02,Rampart,0269,1,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),1822 2004 0325 0344,0,X,X,401,MINI-MART,,,IC,Invest Cont,442,,,,1400 W  8TH                          ST,,34.0506,-118.2699
200205103,01/22/2020 12:00:00 AM,01/21/2020 12:00:00 AM,2200,02,Rampart,0217,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1822 1609 0329,25,F,W,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,1600    PALO ALTO                    ST,,34.0697,-118.2626
200205105,01/23/2020 12:00:00 AM,01/08/2020 12:00:00 AM,0900,02,Rampart,0216,2,354,THEFT OF IDENTITY,1822 0930 0928 0100,23,M,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,354,,,,400 N  CORONADO                     ST,,34.0732,-118.2728
200205119,01/24/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1600,02,Rampart,0245,1,220,ATTEMPTED ROBBERY,0913 1817 0342 0355 0416 0446 0334 0443,53,M,B,102,SIDEWALK,500,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,220,,,,WILSHIRE,ALVARADO,34.0597,-118.2795
200205122,01/24/2020 12:00:00 AM,01/23/2020 12:00:00 AM,2230,02,Rampart,0201,2,624,BATTERY - SIMPLE ASSAULT,0913 0361 1206 0416 0446,51,M,H,102,SIDEWALK,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624,,,,ROMAINE,NORMANDIE,34.0886,-118.3005
200205129,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1200,02,Rampart,0271,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,0,,,101,STREET,,,IC,Invest Cont,420,,,,900 S  LAKE                         ST,,34.0539,-118.2799
200205130,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1420,02,Rampart,0245,1,210,ROBBERY,1822 0312 0327 0334 0337 0344 1309,17,M,H,102,SIDEWALK,102,HAND GUN,IC,Invest Cont,210,,,,OCEAN VIEW,CORONADO,34.0626,-118.28
200205134,01/24/2020 12:00:00 AM,01/23/2020 12:00:00 AM,2100,02,Rampart,0218,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,KENSINGTON                   RD,DOUGLAS                      AV,34.0725,-118.2532
200205146,01/24/2020 12:00:00 AM,01/22/2020 12:00:00 AM,1900,02,Rampart,0261,1,330,BURGLARY FROM VEHICLE,0344 0329 1609 1307 1210 0352 1601,22,F,B,101,STREET,,,IC,Invest Cont,330,,,,700 S  CORONADO                     ST,,34.0589,-118.2821
200205147,01/24/2020 12:00:00 AM,01/23/2020 12:00:00 AM,2035,02,Rampart,0261,1,330,BURGLARY FROM VEHICLE,0344 1601 1609 1307 0329,38,F,H,108,PARKING LOT,,,IC,Invest Cont,330,,,,2600 W  7TH                          ST,,34.059,-118.2824
200205148,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1300,02,Rampart,0205,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0352 0344 0104 1300 1309,0,X,X,405,CLOTHING STORE,,,IC,Invest Cont,341,,,,2600 W  SUNSET                       BL,,34.08,-118.2698
200205149,01/24/2020 12:00:00 AM,01/23/2020 12:00:00 AM,0930,02,Rampart,0269,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329 1307,31,M,B,707,GARAGE/CARPORT,,,IC,Invest Cont,745,,,,800    GREEN                        AV,,34.0518,-118.271
200210721,05/28/2020 12:00:00 AM,05/28/2020 12:00:00 AM,1300,02,Rampart,0269,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1822 0329 0311 2024,19,X,X,708,CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE),,,IC,Invest Cont,740,,,,1400 W  7TH                          ST,,34.0527,-118.2685
200205152,01/24/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1300,02,Rampart,0249,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 2032 1210 1815,29,F,H,729,SPECIALTY SCHOOL/OTHER,,,IC,Invest Cont,440,,,,300    LUCAS                        AV,,34.0583,-118.2616
200205153,01/24/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1227,02,Rampart,0241,2,354,THEFT OF IDENTITY,0100 0928,37,F,O,710,OTHER PREMISE,,,IC,Invest Cont,354,,,,400 S  OCCIDENTAL                   BL,,34.0665,-118.2828
200205154,01/23/2020 12:00:00 AM,01/20/2020 12:00:00 AM,1830,02,Rampart,0212,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0319 0421 0216 1822 1218,57,F,B,101,STREET,511,VERBAL THREAT,IC,Invest Cont,930,,,,JUANITA                      AV,BEVERLY                      BL,34.0764,-118.2903
200205155,01/24/2020 12:00:00 AM,01/22/2020 12:00:00 AM,2130,02,Rampart,0204,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1210 1601,35,M,H,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740,,,,600    IMOGEN                       AV,,34.0806,-118.2843
200205160,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,0920,02,Rampart,0269,1,761,BRANDISH WEAPON,0334 0443 0913 1817,31,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",205,KITCHEN KNIFE,IC,Invest Cont,761,,,,700    GARLAND                      AV,,34.0517,-118.2663
200205162,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,2120,02,Rampart,0261,2,888,TRESPASSING,2004 1822,0,X,X,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,888,,,,700 S  CORONADO                     ST,,34.0589,-118.2821
200109646,03/25/2020 12:00:00 AM,03/23/2020 12:00:00 AM,1930,01,Central,0154,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,35,F,W,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,745,,,,500 S  MAIN                         ST,,34.0467,-118.2485
200205165,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,2150,02,Rampart,0236,1,210,ROBBERY,0342 0202 0216 0344 0327 0104 0334 0312 0945 1822,0,X,X,202,LIQUOR STORE,101,REVOLVER,IC,Invest Cont,210,,,,1700    BEVERLY                      BL,,34.0647,-118.2657
200205166,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,0100,02,Rampart,0212,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0906 1100 0430 0400 1822 1218,23,M,H,102,SIDEWALK,106,UNKNOWN FIREARM,IC,Invest Cont,230,,,,COMMONWEALTH,MELROSE,34.0836,-118.2856
200208090,03/23/2020 12:00:00 AM,03/23/2020 12:00:00 AM,0135,02,Rampart,0236,2,753,DISCHARGE FIREARMS/SHOTS FIRED,0450 1309 1100 1407,0,X,X,101,STREET,109,SEMI-AUTOMATIC PISTOL,IC,Invest Cont,753,998,,,200 S  WESTLAKE                     AV,,34.0648,-118.2696
200205168,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,0010,02,Rampart,0237,2,661,UNAUTHORIZED COMPUTER ACCESS,1202 1914,32,M,W,710,OTHER PREMISE,,,IC,Invest Cont,661,,,,1600    BEVERLY                      BL,,34.0634,-118.263
200205169,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,0030,02,Rampart,0251,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329 1822,20,M,H,101,STREET,212,BOTTLE,IC,Invest Cont,745,,,,8TH,CORONADO,34.0628,-118.2811
200205171,01/24/2020 12:00:00 AM,01/22/2020 12:00:00 AM,1500,02,Rampart,0247,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,58,M,H,101,STREET,,,IC,Invest Cont,740,,,,400 S  UNION                        AV,,34.0596,-118.2701
200205175,01/25/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1615,02,Rampart,0211,1,210,ROBBERY,1822 0344 1210 0416 0446 0334 0302 0342 0355 0319,30,M,W,108,PARKING LOT,102,HAND GUN,IC,Invest Cont,210,,,,4500    MELROSE                      AV,,34.0836,-118.2978
200205179,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,1235,02,Rampart,0202,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1307 2004,0,X,X,401,MINI-MART,500,UNKNOWN WEAPON/OTHER WEAPON,AA,Adult Arrest,740,998,,,4600    SANTA MONICA                 BL,,34.0909,-118.2893
200205180,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,1305,02,Rampart,0245,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2004 1236 0447 0329 1822 0104 0411,39,F,W,203,OTHER BUSINESS,500,UNKNOWN WEAPON/OTHER WEAPON,AA,Adult Arrest,230,,,,2200 W  6TH                          ST,,34.0601,-118.2761
200205182,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,1730,02,Rampart,0233,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0334 0445 1822 1300 1309 0319 0369 0443 1210,43,M,W,101,STREET,215,MACHETE,IC,Invest Cont,230,,,,GLASSELL                     ST,BENTON                       WY,34.0706,-118.2772
200205183,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,1630,02,Rampart,0246,1,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),0352 0325 0104 1822 0216,0,X,X,405,CLOTHING STORE,,,IC,Invest Cont,442,,,,400 S  ALVARADO                     ST,,34.0613,-118.2738
